adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.67608835146194,57.675167262064,36.942566920444,648,93,2015,972.21036567729,0.64240553353931,50.015720698716,31.65441634128,11000.980946335,"table: 0000013B2D50FC20",647.13384085963,413.13532406375,18.932285397286,0.015524768645394,1.288312040798,0.81775597642137,0.6739769215498,0.72475225984753,56.419435190378,36.013712515272,903.39630290364,0.74002870527558,65.804877166504,42.043906990123
958.8039011323,0.68276563277865,57.856228013794,37.073792628122,649,93,2015,972.21036567729,0.64426940396654,49.890136709262,31.569824566903,11000.980946335,"table: 0000013B2BE34170",652.86831857339,416.84676500673,18.932285397286,0.015495574703719,1.2039069989625,0.7645027304056,0.67907161943946,0.72475225984753,56.819799160321,36.274263179922,903.39630290364,0.74525710382409,68.53945307112,43.765503607966
958.8039011323,0.68044698724865,57.458507419225,36.80050660938,650,93,2015,972.21036567729,0.64060148960414,53.855946074877,34.094857081142,11000.980946335,"table: 0000013B2AC32B60",666.0137609157,425.09819349723,18.932285397286,0.015598983916944,1.2767880872055,0.81078708039622,0.67554970375054,0.72475225984753,58.014413223535,37.024683347252,903.39630290364,0.73625382772388,70.758302993559,45.191265574226
958.8039011323,0.6815798659618,59.588494899825,38.150360736078,651,93,2015,972.21036567729,0.64985534643904,50.508448723199,31.967607532059,11000.980946335,"table: 0000013B2C637B20",665.0932956495,424.51822314586,18.932285397286,0.01555134163872,1.4155814702288,0.89868857304327,0.6798937583424,0.72475225984753,58.080318043233,37.066676620581,903.39630290364,0.74430346214987,69.06449492199,44.133756861242
958.8039011323,0.67669257050803,58.43338005896,37.421418128422,652,94,2015,972.21036567729,0.64420275210402,52.244262288684,33.069952869131,11000.980946335,"table: 0000013B2B046A60",663.35445639268,423.37113478054,18.932285397286,0.015161824837206,1.2651263089346,0.8046629807038,0.67491524462847,0.72475225984753,57.775947601067,36.871320745235,903.39630290364,0.74051152032829,67.955118773007,43.389769057972
958.8039011323,0.6849094304344,57.998369060706,37.147612716438,653,94,2015,972.21036567729,0.64336957344224,51.537896390601,32.620102192554,11000.980946335,"table: 0000013B2BD73DB0",655.84301517714,418.63054303756,18.932285397286,0.015743805019553,1.303922375656,0.82817792795161,0.6798501878179,0.72475225984753,57.176936264662,36.492267021064,903.39630290364,0.74347193769231,66.820350573842,42.671484449608
958.8039011323,0.67996551172027,58.856248505912,37.701534458961,654,94,2015,972.21036567729,0.64535695705111,50.784786190097,32.148231604636,11000.980946335,"table: 0000013B287518F0",658.9523855486,420.70461758238,18.932285397286,0.01551750586915,1.4590618513918,0.92712087847961,0.67732876606033,0.72475225984753,57.602827251404,36.771633539302,903.39630290364,0.74180109294273,68.000653701818,43.434940064345
958.8039011323,0.67484546376312,60.132328920667,38.521047819692,655,94,2015,972.21036567729,0.64487247958159,52.407546120152,33.169828999602,11000.980946335,"table: 0000013B2850DFA0",677.48609912879,432.51289675478,18.932285397286,0.015661226844709,1.3481300856861,0.85547895638108,0.67383121798886,0.72475225984753,59.065022262994,37.70223098265,903.39630290364,0.7388895708751,69.977250630731,44.684244990476
958.8039011323,0.68026009122004,58.695991405161,37.598431365554,656,94,2015,972.21036567729,0.65198612023425,50.16626955168,31.745041729692,11000.980946335,"table: 0000013B2DABA9B0",659.31970156728,420.88441052244,18.932285397286,0.015861385780616,1.3805191295021,0.87597817134198,0.67916860395008,0.72475225984753,57.552460701961,36.733783246973,903.39630290364,0.73956029667059,69.855980355894,44.596281177503
958.8039011323,0.68449381744695,57.101875914905,36.57572603959,657,94,2015,972.21036567729,0.65138484925717,49.710641507151,31.468203927432,11000.980946335,"table: 0000013B2C9196B0",644.0137577254,411.16984996027,18.932285397286,0.015470749940229,1.4503980757799,0.92147138536896,0.68208239260994,0.72475225984753,56.322328982104,35.954214932634,903.39630290364,0.74456806527161,68.519139613329,43.780782309896
958.8039011323,0.67987302233006,58.44536698871,37.440929083193,658,94,2015,972.21036567729,0.6466537520348,50.19090092735,31.772571622676,11000.980946335,"table: 0000013B2AA44DA0",649.53773081805,414.68570749103,18.932285397286,0.015334620902479,1.3834701134499,0.87937952838662,0.67766817690102,0.72475225984753,56.722940111202,36.209718788663,903.39630290364,0.74192118012842,64.155659051587,40.962035843717
958.8039011323,0.6786167558789,57.855928909773,37.055382323851,659,95,2015,972.21036567729,0.63898204632913,51.930436937755,32.869213091684,11000.980946335,"table: 0000013B2CE66E30",660.88390349748,421.86466968277,18.932285397286,0.015635940101896,1.3465728260968,0.85539621723284,0.67460083712635,0.72475225984753,57.650316139465,36.795826427016,903.39630290364,0.74119871292451,70.474923838354,45.025632109757
958.8039011323,0.68150822382198,58.43999435129,37.420824573895,660,95,2015,972.21036567729,0.64950197308818,49.628070443505,31.405478407634,11000.980946335,"table: 0000013B2BE342B0",654.33581614377,417.68186223906,18.932285397286,0.015272501335225,1.4929774891575,0.94775186483724,0.67968775028913,0.72475225984753,57.245139199632,36.535795269948,903.39630290364,0.74380206421954,69.857701657347,44.641576583404
958.8039011323,0.68357879449164,58.215248875588,37.297937028463,661,95,2015,972.21036567729,0.64607415418957,48.517025445929,30.709449046694,11000.980946335,"table: 0000013B2C6B40F0",647.27103012374,413.32499097498,18.932285397286,0.015308444782545,1.2638761607335,0.80278743791291,0.6798872091133,0.72475225984753,56.405715459264,36.014298923992,903.39630290364,0.74369425436587,66.694307539152,42.609135641461
958.8039011323,0.680334881471,58.713787962182,37.603894860501,662,95,2015,972.21036567729,0.64723135008596,50.056146534895,31.680873177006,11000.980946335,"table: 0000013B2A705770",661.82474345895,422.5031779116,18.932285397286,0.015512123105822,1.4389529872283,0.91318654704294,0.67876921048553,0.72475225984753,57.826407166247,36.910234977819,903.39630290364,0.74738613402308,72.299957198628,46.183218888666
958.8039011323,0.68022617357952,59.071735201913,37.82678907656,663,95,2015,972.21036567729,0.64327509803907,48.832280029487,30.913015551594,11000.980946335,"table: 0000013B2DCB6220",658.55640728522,420.39312007677,18.932285397286,0.015423329455442,1.218775204146,0.77477706564914,0.67618905920522,0.72475225984753,57.319390727288,36.586787682016,903.39630290364,0.73614820576662,69.331293998632,44.284665626777
958.8039011323,0.68239949552231,57.455810323158,36.798853919552,664,95,2015,972.21036567729,0.64134871849952,51.926485489167,32.870514955485,11000.980946335,"table: 0000013B2C14AFB0",654.04510202753,417.46238411928,18.932285397286,0.015715978595825,1.3845597039285,0.87966748333358,0.67724590928605,0.72475225984753,57.107715200739,36.446353517449,903.39630290364,0.73900043956157,67.939891086878,43.377896799571
958.8039011323,0.68095129465108,59.457879542101,38.078697681346,665,95,2015,972.21036567729,0.6471432513829,48.965952879529,31.003000542088,11000.980946335,"table: 0000013B2AF7FDE0",661.19291867285,422.14976081197,18.932285397286,0.015471587631058,1.4312739460487,0.9100402067108,0.67878846609071,0.72475225984753,57.76464878593,36.876884024406,903.39630290364,0.74476943444686,70.816085353969,45.243468115062
958.8039011323,0.68324371891686,56.752541675745,36.352608945492,666,96,2015,972.21036567729,0.64144995800039,52.744919068119,33.379218669687,11000.980946335,"table: 0000013B2BE38FF0",654.96432819721,418.05058686479,18.932285397286,0.015674847474844,1.4618086497659,0.92889618007656,0.67801393160746,0.72475225984753,57.266240511943,36.547582125647,903.39630290364,0.74101021138178,70.682288894296,45.148970722377
958.8039011323,0.68067168656483,59.274836608638,37.965560703749,667,96,2015,972.21036567729,0.64511317506872,50.772959132208,32.140255507907,11000.980946335,"table: 0000013B26AE5FA0",660.70719770676,421.76881992325,18.932285397286,0.015525838325182,1.4825830146067,0.94184601431594,0.67728194599197,0.72475225984753,57.776633067702,36.87751661827,903.39630290364,0.73857925598163,67.436176891588,43.049183025704
958.8039011323,0.68361486489959,57.469169625175,36.816338461374,668,96,2015,972.21036567729,0.64338802496932,50.971368220365,32.262535928396,11000.980946335,"table: 0000013B2AB91270",652.42625293664,416.5287310136,18.932285397286,0.015408647578083,1.4944285806518,0.94938334067887,0.6790175196415,0.72475225984753,57.084115812972,36.439342691871,903.39630290364,0.74282216714058,69.988017852656,44.704300051796
958.8039011323,0.67671358752141,57.522378404384,36.85271262611,669,96,2015,972.21036567729,0.63801987827338,52.939728347733,33.501495121388,11000.980946335,"table: 0000013B283F0130",665.18031585318,424.58417660829,18.932285397286,0.015430504249751,1.5315787914716,0.97238051636796,0.67403790942691,0.72475225984753,58.208282245968,37.148879209816,903.39630290364,0.74809877577507,74.264895780866,47.398419433449
958.8039011323,0.68188965761467,56.618916178146,36.271029410751,670,96,2015,972.21036567729,0.64793231171052,51.16049436128,32.380139491931,11000.980946335,"table: 0000013B2D95DC60",646.89497918737,412.93027669907,18.932285397286,0.015692659862079,1.3416433564446,0.85282270581766,0.67965248940195,0.72475225984753,56.4545325261,36.032705317494,903.39630290364,0.74545415681106,68.450039027858,43.70324566779
958.8039011323,0.68150777679533,57.742371215235,36.996266000363,671,96,2015,972.21036567729,0.64781967264799,49.647779136097,31.429499608616,11000.980946335,"table: 0000013B2720F3D0",650.2431868345,415.2130772146,18.932285397286,0.015366297650126,1.3016349150782,0.82598065849766,0.6797135181653,0.72475225984753,56.697932266356,36.199107462574,903.39630290364,0.7480823199063,68.669902718565,43.859318640967
958.8039011323,0.68194072776929,58.087186337558,37.209125267451,672,96,2015,972.21036567729,0.64382864771643,50.350060862197,31.866269105403,11000.980946335,"table: 0000013B2C9EBCA0",652.93694622535,416.83537283944,18.932285397286,0.01578060390646,1.5368473134208,0.97668609678136,0.67841991488654,0.72475225984753,57.171669558281,36.493818467454,903.39630290364,0.74493543933926,69.216473884631,44.207623703216
958.8039011323,0.68170830629802,59.767917986376,39.240392048603,673,97,2015,972.21036567729,0.65247975692977,49.856694963842,32.373626491067,11000.980946335,"table: 0000013B2CE4D7F0",664.23034450072,434.80138331586,18.932285397286,0.015688309453418,1.3740390069957,0.89425544422581,0.68007680418379,0.72475225984753,57.963692763248,37.937315287811,903.39630290364,0.73885194439516,68.805541805513,45.063361461211
958.8039011323,0.68421700000809,57.458648258223,37.718792962161,674,97,2015,972.21036567729,0.64646173330065,50.81699976407,32.988930285756,11000.980946335,"table: 0000013B2CA14A20",651.43890772121,426.27738956801,18.932285397286,0.015333133563911,1.4424281192176,0.93991606079578,0.68059691084406,0.72475225984753,56.946033660481,37.259255460769,903.39630290364,0.74552898956062,69.270801256447,45.349980837485
958.8039011323,0.68435286681881,58.001946816731,38.075662890546,675,97,2015,972.21036567729,0.64677924308014,51.196548520455,33.241374139145,11000.980946335,"table: 0000013B2BA06070",653.88713792827,427.89161888538,18.932285397286,0.015563821254112,1.3737729321652,0.89573461593801,0.6812877122062,0.72475225984753,57.083059332935,37.350731439175,903.39630290364,0.74981245892859,66.85194646153,43.765709518246
958.8039011323,0.68164116811929,59.690444336264,39.186038127593,676,97,2015,972.21036567729,0.64405003170298,53.969895929314,35.04482778392,11000.980946335,"table: 0000013B2B1B1720",682.02133593994,446.34209898631,18.932285397286,0.015446385762612,1.3913819126715,0.90597774840286,0.67731874969903,0.72475225984753,59.495988878936,38.931780718645,903.39630290364,0.73675181238998,71.906427874194,47.091441003963
958.8039011323,0.68037654694093,58.244457638517,38.23365047449,677,97,2015,972.21036567729,0.63969986155811,51.272446901453,33.291294006672,11000.980946335,"table: 0000013B2D2409D0",661.69563101212,433.06771283196,18.932285397286,0.015141282053048,1.4822394337173,0.96525019869582,0.67605207011913,0.72475225984753,57.860405989967,37.863540554419,903.39630290364,0.74292611075837,71.917469958364,47.117426700867
958.8039011323,0.68391490356676,58.34284772581,38.305928601731,678,97,2015,972.21036567729,0.64510360531912,49.077884077814,31.8653164736,11000.980946335,"table: 0000013B2C12EBA0",653.28870259102,427.63566264032,18.932285397286,0.015465697705015,1.1652950958571,0.75899298727639,0.67983278738023,0.72475225984753,56.815450085426,37.186828501201,903.39630290364,0.74396004567714,68.10682355092,44.619703449552
958.8039011323,0.67850869516716,57.670373519989,37.87767331306,679,97,2015,972.21036567729,0.63968836611482,52.374614619081,34.004376647746,11000.980946335,"table: 0000013B2A972BA0",657.20847191382,430.19760574481,18.932285397286,0.015613079438288,1.4865336851075,0.9676962412016,0.67509967893867,0.72475225984753,57.482946740965,37.621795017513,903.39630290364,0.74413881988466,68.917986002805,45.122291960689
958.8039011323,0.68457060652994,56.914191992407,37.361221365911,680,98,2015,972.21036567729,0.63962130277744,51.023556119317,33.130062107319,11000.980946335,"table: 0000013B26E5E7E0",649.59380174139,425.06600071278,18.932285397286,0.015043983037611,1.2846350201283,0.83720215891874,0.67807220099323,0.72475225984753,56.624991964939,37.049396808277,903.39630290364,0.73947705501019,68.758113149569,45.008185564904
958.8039011323,0.67912951815934,58.406628294145,38.341606346459,681,98,2015,972.21036567729,0.64741067138183,50.032996217169,32.480995002837,11000.980946335,"table: 0000013B26B5C920",657.30108643048,430.13332400106,18.932285397286,0.01562757384179,1.3649510081158,0.88893945220692,0.67802861870781,0.72475225984753,57.364467125609,37.534470755953,903.39630290364,0.74667614298135,70.027258923168,45.832246857773
958.8039011323,0.68078401367779,57.184843138613,37.539299217377,682,98,2015,972.21036567729,0.63994746890941,52.763334682969,34.253650936169,11000.980946335,"table: 0000013B2873A1F0",655.63773371165,429.00926410269,18.932285397286,0.015484394425549,1.4837794352118,0.96670164414028,0.6758078626365,0.72475225984753,57.346391610603,37.519616210647,903.39630290364,0.7383337851743,69.204188481315,45.316072421705
958.8039011323,0.68110195903435,60.338195852324,39.607053191812,683,98,2015,972.21036567729,0.65297973098694,48.681228651444,31.610572496942,11000.980946335,"table: 0000013B2C926BB0",670.64715148331,438.96020893474,18.932285397286,0.015736441469734,1.2000454208952,0.78056646926994,0.68015217314964,0.72475225984753,58.329022313693,38.173133239797,903.39630290364,0.74120665198822,71.900347917501,47.078453627113
958.8039011323,0.68347841536478,57.159780780371,37.535975199534,684,98,2015,972.21036567729,0.64496927719237,52.785574858028,34.271791944487,11000.980946335,"table: 0000013B2BF6AE20",657.22201967636,430.15226356945,18.932285397286,0.015644865777088,1.4916949743458,0.9705710668859,0.67959979054838,0.72475225984753,57.489464046936,37.620923584396,903.39630290364,0.74447526969004,70.454455527739,46.125657034568
958.8039011323,0.68229011350142,58.65005753256,38.494556335008,685,98,2015,972.21036567729,0.64510354940062,51.414194191824,33.3891951737,11000.980946335,"table: 0000013B2AA64B60",660.41849784164,432.13422950159,18.932285397286,0.015580437695271,1.4689804074389,0.9564205884009,0.67894909905789,0.72475225984753,57.73792315578,37.77491085537,903.39630290364,0.74453443608548,68.596048863285,44.883311833151
